Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 21 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230721:2210,0.0,0.0,28.65,0.41,0.0
20230721:2310,0.0,0.0,28.2,0.55,0.0
20230722:0010,0.0,0.0,28.05,0.48,0.0
20230722:0110,0.0,0.0,27.79,0.41,0.0
20230722:0210,0.0,0.0,27.69,0.34,0.0
20230722:0310,0.0,0.0,27.58,0.41,0.0
20230722:0410,36.66,6.9,27.32,0.48,0.0
20230722:0510,94.27,17.55,27.37,0.55,0.0
20230722:0610,121.33,28.57,28.17,0.76,0.0
20230722:0710,136.17,39.66,28.95,1.24,0.0
20230722:0810,633.57,50.41,30.01,1.72,0.0
20230722:0910,809.92,60.03,30.89,2.34,0.0
20230722:1010,936.09,66.76,31.43,2.76,0.0
20230722:1110,998.34,67.63,31.64,2.83,0.0
20230722:1210,977.75,62.06,31.45,2.76,0.0
20230722:1310,896.77,52.92,31.19,2.48,0.0
20230722:1410,742.41,42.35,31.12,2.28,0.0
20230722:1510,536.78,31.3,30.61,2.07,0.0
20230722:1610,318.32,20.23,29.83,1.66,0.0
20230722:1710,51.5,9.46,28.87,1.31,0.0
20230722:1810,0.0,0.0,27.47,0.83,0.0
20230722:1910,0.0,0.0,26.38,1.03,0.0
20230722:2010,0.0,0.0,27.17,0.76,0.0
20230722:2110,0.0,0.0,26.75,0.48,0.0
20230722:2210,0.0,0.0,26.37,0.28,0.0
20230722:2310,0.0,0.0,26.02,0.21,0.0
20230723:0010,0.0,0.0,25.8,0.41,0.0
20230723:0110,0.0,0.0,25.83,0.41,0.0
20230723:0210,0.0,0.0,25.74,0.34,0.0
20230723:0310,0.0,0.0,25.57,0.48,0.0
20230723:0410,37.53,6.76,25.28,0.69,0.0
20230723:0510,84.67,17.41,25.53,0.69,0.0
20230723:0610,105.62,28.44,27.41,0.14,0.0
20230723:0710,123.07,39.53,28.91,0.14,0.0
20230723:0810,639.94,50.26,30.11,1.03,0.0
20230723:0910,817.24,59.87,30.89,1.72,0.0
20230723:1010,940.83,66.57,31.46,2.14,0.0
20230723:1110,998.09,67.43,31.68,2.48,0.0
20230723:1210,977.48,61.89,31.22,2.41,0.0
20230723:1310,896.47,52.78,30.5,2.41,0.0
20230723:1410,740.87,42.23,29.43,1.38,0.0
20230723:1510,543.48,31.18,29.89,1.17,0.0
20230723:1610,314.59,20.11,29.6,1.03,0.0
20230723:1710,50.63,9.34,28.95,0.9,0.0
20230723:1810,0.0,0.0,28.01,0.76,0.0
20230723:1910,0.0,0.0,27.29,0.69,0.0
20230723:2010,0.0,0.0,26.61,0.28,0.0
20230723:2110,0.0,0.0,26.08,0.28,0.0
20230723:2210,0.0,0.0,25.53,0.41,0.0
20230723:2310,0.0,0.0,25.01,0.62,0.0
20230724:0010,0.0,0.0,24.57,0.69,0.0
20230724:0110,0.0,0.0,24.14,0.69,0.0
20230724:0210,0.0,0.0,23.85,0.83,0.0
20230724:0310,0.0,0.0,23.61,0.9,0.0
20230724:0410,36.66,6.61,23.44,0.97,0.0
20230724:0510,86.41,17.28,23.57,0.83,0.0
20230724:0610,106.49,28.31,25.81,0.41,0.0
20230724:0710,122.2,39.39,27.14,0.28,0.0
20230724:0810,640.96,50.12,28.48,0.62,0.0
20230724:0910,818.23,59.7,29.85,0.83,0.0
20230724:1010,936.71,66.37,31.06,1.31,0.0
20230724:1110,998.88,67.23,31.86,1.86,0.0
20230724:1210,978.04,61.73,32.21,2.14,0.0
20230724:1310,897.0,52.64,32.18,2.21,0.0
20230724:1410,746.63,42.1,32.0,2.07,0.0
20230724:1510,539.42,31.06,31.53,1.72,0.0
20230724:1610,312.06,19.99,30.95,1.24,0.0
20230724:1710,51.5,9.2,29.81,0.9,0.0
20230724:1810,0.0,0.0,29.88,0.41,0.0
20230724:1910,0.0,0.0,29.92,0.48,0.0
20230724:2010,0.0,0.0,29.2,0.76,0.0
20230724:2110,0.0,0.0,28.6,0.9,0.0
20230724:2210,0.0,0.0,28.15,1.03,0.0
20230724:2310,0.0,0.0,27.75,1.1,0.0
20230725:0010,0.0,0.0,27.15,1.17,0.0
20230725:0110,0.0,0.0,26.4,1.31,0.0
20230725:0210,0.0,0.0,25.56,1.38,0.0
20230725:0310,0.0,0.0,25.05,1.38,0.0
20230725:0410,34.91,6.47,25.05,1.38,0.0
20230725:0510,96.02,17.14,25.75,1.1,0.0
20230725:0610,124.82,28.17,28.65,0.48,0.0
20230725:0710,148.39,39.26,30.72,0.9,0.0
20230725:0810,631.24,49.97,31.57,1.79,0.0
20230725:0910,811.25,59.53,32.36,2.07,0.0
20230725:1010,917.02,66.17,33.2,2.28,0.0
20230725:1110,978.07,67.02,33.89,2.62,0.0
20230725:1210,961.5,61.55,34.1,2.62,0.0
20230725:1310,876.4,52.5,34.01,2.62,0.0
20230725:1410,694.23,41.97,33.11,2.41,0.0
20230725:1510,357.22,30.93,32.17,1.79,0.0
20230725:1610,284.25,19.86,31.37,1.17,0.0
20230725:1710,53.24,9.07,30.48,1.31,0.0
20230725:1810,0.0,0.0,28.69,1.52,0.0
20230725:1910,0.0,0.0,27.65,1.72,0.0
20230725:2010,0.0,0.0,26.29,2.0,0.0
20230725:2110,0.0,0.0,25.22,2.0,0.0
20230725:2210,0.0,0.0,24.34,2.07,0.0
20230725:2310,0.0,0.0,23.56,2.07,0.0
20230726:0010,0.0,0.0,22.92,2.07,0.0
20230726:0110,0.0,0.0,22.54,2.07,0.0
20230726:0210,0.0,0.0,22.18,2.07,0.0
20230726:0310,0.0,0.0,21.85,2.0,0.0
20230726:0410,33.17,6.32,22.11,2.07,0.0
20230726:0510,104.74,17.0,23.63,2.0,0.0
20230726:0610,109.11,28.04,25.55,3.24,0.0
20230726:0710,201.63,39.12,25.45,3.52,0.0
20230726:0810,593.61,49.82,26.06,3.86,0.0
20230726:0910,643.58,59.36,26.53,4.07,0.0
20230726:1010,773.63,65.96,26.52,4.0,0.0
20230726:1110,745.76,66.81,26.43,3.79,0.0
20230726:1210,795.25,61.37,26.07,3.59,0.0
20230726:1310,605.37,52.35,26.05,3.52,0.0
20230726:1410,175.96,41.84,25.25,3.17,0.0
20230726:1510,212.64,30.8,24.66,2.41,0.0
20230726:1610,136.62,19.72,23.64,1.45,0.0
20230726:1710,52.37,8.92,23.32,0.9,0.0
20230726:1810,0.0,0.0,22.88,0.55,0.0
20230726:1910,0.0,0.0,22.07,1.38,0.0
20230726:2010,0.0,0.0,21.33,1.17,0.0
20230726:2110,0.0,0.0,22.47,0.55,0.0
20230726:2210,0.0,0.0,22.18,0.21,0.0
20230726:2310,0.0,0.0,21.73,0.69,0.0
20230727:0010,0.0,0.0,20.52,0.9,0.0
20230727:0110,0.0,0.0,18.95,1.17,0.0
20230727:0210,0.0,0.0,17.98,1.38,0.0
20230727:0310,0.0,0.0,17.49,1.66,0.0
20230727:0410,32.3,6.17,17.76,1.93,0.0
20230727:0510,85.54,16.86,18.29,2.14,0.0
20230727:0610,161.48,27.9,19.03,2.41,0.0
20230727:0710,237.42,38.98,20.13,2.34,0.0
20230727:0810,642.41,49.67,21.45,2.48,0.0
20230727:0910,777.26,59.18,22.5,2.48,0.0
20230727:1010,895.13,65.75,23.49,2.28,0.0
20230727:1110,574.84,66.59,24.33,1.72,0.0
20230727:1210,656.2,61.19,25.1,0.97,0.0
20230727:1310,802.73,52.19,25.61,0.69,0.0
20230727:1410,740.3,41.69,25.85,1.03,0.0
20230727:1510,560.42,30.66,25.68,1.52,0.0
20230727:1610,330.7,19.58,24.99,1.86,0.0
20230727:1710,45.39,8.78,23.99,1.52,0.0
20230727:1810,0.0,0.0,22.57,1.03,0.0
20230727:1910,0.0,0.0,22.59,0.62,0.0
20230727:2010,0.0,0.0,22.25,0.21,0.0
20230727:2110,0.0,0.0,21.95,0.41,0.0
20230727:2210,0.0,0.0,21.6,0.69,0.0
20230727:2310,0.0,0.0,21.22,0.83,0.0
20230728:0010,0.0,0.0,20.81,0.97,0.0
20230728:0110,0.0,0.0,20.34,1.03,0.0
20230728:0210,0.0,0.0,20.03,0.97,0.0
20230728:0310,0.0,0.0,19.73,1.03,0.0
20230728:0410,31.42,6.01,19.01,1.1,0.0
20230728:0510,72.45,16.72,18.26,0.97,0.0
20230728:0610,94.27,27.76,21.45,0.62,0.0
20230728:0710,115.22,38.84,22.57,0.14,0.0
20230728:0810,659.58,49.51,23.86,0.55,0.0
20230728:0910,836.03,59.0,25.07,1.24,0.0
20230728:1010,964.1,65.53,25.96,1.86,0.0
20230728:1110,1023.25,66.37,26.53,2.28,0.0
20230728:1210,1002.89,60.99,26.74,2.28,0.0
20230728:1310,915.17,52.03,26.79,2.41,0.0
20230728:1410,765.47,41.55,26.43,2.41,0.0
20230728:1510,560.18,30.52,25.79,2.0,0.0
20230728:1610,314.11,19.44,25.09,1.66,0.0
20230728:1710,48.88,8.62,24.21,1.24,0.0
20230728:1810,0.0,0.0,23.16,0.9,0.0
20230728:1910,0.0,0.0,23.26,0.55,0.0
20230728:2010,0.0,0.0,22.84,0.14,0.0
20230728:2110,0.0,0.0,22.46,0.41,0.0
20230728:2210,0.0,0.0,22.12,0.55,0.0
20230728:2310,0.0,0.0,21.81,0.48,0.0
20230729:0010,0.0,0.0,21.59,0.48,0.0
20230729:0110,0.0,0.0,21.32,0.55,0.0
20230729:0210,0.0,0.0,21.04,0.62,0.0
20230729:0310,0.0,0.0,20.72,0.69,0.0
20230729:0410,31.42,5.86,20.46,0.76,0.0
20230729:0510,75.07,16.57,20.76,0.76,0.0
20230729:0610,99.51,27.62,22.64,0.28,0.0
20230729:0710,116.09,38.69,23.42,0.41,0.0
20230729:0810,647.24,49.36,24.76,0.76,0.0
20230729:0910,840.18,58.81,25.91,1.31,0.0
20230729:1010,949.77,65.31,26.85,1.72,0.0
20230729:1110,1007.83,66.14,27.41,2.21,0.0
20230729:1210,986.45,60.8,27.63,2.34,0.0
20230729:1310,904.42,51.86,27.51,2.28,0.0
20230729:1410,756.67,41.39,27.06,2.07,0.0
20230729:1510,549.32,30.37,26.81,1.86,0.0
20230729:1610,323.32,19.29,26.17,1.59,0.0
20230729:1710,45.39,8.47,25.33,1.24,0.0
20230729:1810,0.0,0.0,24.05,0.83,0.0
20230729:1910,0.0,0.0,24.06,0.55,0.0
20230729:2010,0.0,0.0,23.59,0.28,0.0
20230729:2110,0.0,0.0,23.14,0.55,0.0
20230729:2210,0.0,0.0,22.87,0.76,0.0
20230729:2310,0.0,0.0,22.55,0.9,0.0
20230730:0010,0.0,0.0,22.28,0.9,0.0
20230730:0110,0.0,0.0,22.0,0.83,0.0
20230730:0210,0.0,0.0,21.82,0.76,0.0
20230730:0310,0.0,0.0,21.73,0.76,0.0
20230730:0410,30.55,5.7,21.55,0.83,0.0
20230730:0510,75.07,16.42,21.91,0.62,0.0
20230730:0610,99.51,27.48,23.54,0.28,0.0
20230730:0710,113.47,38.55,24.54,0.55,0.0
20230730:0810,645.13,49.2,25.9,1.03,0.0
20230730:0910,821.97,58.62,26.98,1.59,0.0
20230730:1010,947.8,65.09,27.7,2.14,0.0
20230730:1110,1001.36,65.9,27.92,2.55,0.0
20230730:1210,948.74,60.59,27.99,2.62,0.0
20230730:1310,891.93,51.68,27.75,2.62,0.0
20230730:1410,744.99,41.23,27.24,2.41,0.0
20230730:1510,539.61,30.22,26.93,2.07,0.0
20230730:1610,318.67,19.13,26.35,1.79,0.0
20230730:1710,43.64,8.3,25.54,1.45,0.0
20230730:1810,0.0,0.0,24.54,1.17,0.0
20230730:1910,0.0,0.0,23.21,0.9,0.0
20230730:2010,0.0,0.0,23.61,0.62,0.0
20230730:2110,0.0,0.0,23.12,0.34,0.0
20230730:2210,0.0,0.0,22.7,0.62,0.0
20230730:2310,0.0,0.0,22.25,0.83,0.0
20230731:0010,0.0,0.0,21.85,0.9,0.0
20230731:0110,0.0,0.0,21.08,1.1,0.0
20230731:0210,0.0,0.0,20.02,1.24,0.0
20230731:0310,0.0,0.0,19.24,1.38,0.0
20230731:0410,28.8,5.55,18.73,1.45,0.0
20230731:0510,74.19,16.28,19.9,1.31,0.0
20230731:0610,99.51,27.33,23.2,1.52,0.0
20230731:0710,118.71,38.4,24.92,1.72,0.0
20230731:0810,641.65,49.04,26.19,2.07,0.0
20230731:0910,796.15,58.43,27.16,2.21,0.0
20230731:1010,691.97,64.86,27.68,1.93,0.0
20230731:1110,413.21,65.66,28.62,1.66,0.0
20230731:1210,971.72,60.38,29.01,1.59,0.0
20230731:1310,843.84,51.5,29.32,1.45,0.0
20230731:1410,718.02,41.07,29.21,1.31,0.0
20230731:1510,423.06,30.06,29.02,1.17,0.0
20230731:1610,148.72,18.97,28.44,1.03,0.0
20230731:1710,33.17,8.13,27.58,0.83,0.0
20230731:1810,0.0,0.0,26.46,0.76,0.0
20230731:1910,0.0,0.0,24.67,1.38,0.0
20230731:2010,0.0,0.0,23.07,1.72,0.0
20230731:2110,0.0,0.0,21.89,1.86,0.0
20230731:2210,0.0,0.0,20.88,1.86,0.0
20230731:2310,0.0,0.0,19.88,1.79,0.0
20230801:0010,0.0,0.0,19.01,1.79,0.0
20230801:0110,0.0,0.0,18.35,1.79,0.0
20230801:0210,0.0,0.0,17.72,1.79,0.0
20230801:0310,0.0,0.0,17.22,1.79,0.0
20230801:0410,28.8,5.39,16.88,1.79,0.0
20230801:0510,75.07,16.13,18.49,1.66,0.0
20230801:0610,105.62,27.19,22.53,1.59,0.0
20230801:0710,122.2,38.25,23.95,1.52,0.0
20230801:0810,655.23,48.87,25.73,1.03,0.0
20230801:0910,835.73,58.24,27.32,0.41,0.0
20230801:1010,963.98,64.62,28.63,0.69,0.0
20230801:1110,1018.58,65.42,29.59,1.72,0.0
20230801:1210,996.41,60.16,30.0,2.34,0.0
20230801:1310,913.44,51.31,29.96,2.55,0.0
20230801:1410,763.15,40.9,29.59,2.48,0.0
20230801:1510,532.9,29.9,28.95,2.28,0.0
20230801:1610,327.65,18.8,28.08,1.86,0.0
20230801:1710,46.26,7.96,27.04,1.31,0.0
20230801:1810,0.0,0.0,25.98,0.76,0.0
20230801:1910,0.0,0.0,26.06,0.21,0.0
20230801:2010,0.0,0.0,25.5,0.62,0.0
20230801:2110,0.0,0.0,25.03,0.48,0.0
20230801:2210,0.0,0.0,24.77,0.48,0.0
20230801:2310,0.0,0.0,24.56,0.41,0.0
20230802:0010,0.0,0.0,24.32,0.14,0.0
20230802:0110,0.0,0.0,23.96,0.14,0.0
20230802:0210,0.0,0.0,23.65,0.41,0.0
20230802:0310,0.0,0.0,23.39,0.62,0.0
20230802:0410,6.98,5.23,23.13,0.62,0.0
20230802:0510,91.65,15.98,23.2,0.55,0.0
20230802:0610,59.35,27.04,24.18,0.48,0.0
20230802:0710,82.92,38.1,24.73,1.17,0.0
20230802:0810,87.05,48.7,25.61,1.72,0.0
20230802:0910,433.18,58.04,26.17,2.0,0.0
20230802:1010,770.9,64.38,26.52,2.14,0.0
20230802:1110,839.21,65.17,27.08,2.28,0.0
20230802:1210,760.36,59.94,27.23,2.21,0.0
20230802:1310,776.55,51.12,27.19,2.07,0.0
20230802:1410,685.53,40.72,27.27,2.0,0.0
20230802:1510,539.95,29.73,26.93,1.72,0.0
20230802:1610,309.07,18.63,26.42,1.45,0.0
20230802:1710,41.9,7.78,25.78,0.9,0.0
20230802:1810,0.0,0.0,24.9,0.55,0.0
20230802:1910,0.0,0.0,24.51,0.48,0.0
20230802:2010,0.0,0.0,24.11,0.48,0.0
20230802:2110,0.0,0.0,23.68,0.28,0.0
20230802:2210,0.0,0.0,23.39,0.14,0.0
20230802:2310,0.0,0.0,23.05,0.34,0.0
20230803:0010,0.0,0.0,22.68,0.48,0.0
20230803:0110,0.0,0.0,22.31,0.62,0.0
20230803:0210,0.0,0.0,22.05,0.69,0.0
20230803:0310,0.0,0.0,21.83,0.69,0.0
20230803:0410,25.31,5.06,21.72,0.69,0.0
20230803:0510,75.94,15.82,22.08,0.55,0.0
20230803:0610,101.25,26.89,23.66,0.0,0.0
20230803:0710,117.84,37.94,24.62,0.55,0.0
20230803:0810,635.87,48.53,25.84,0.97,0.0
20230803:0910,813.56,57.84,27.02,1.45,0.0
20230803:1010,938.37,64.14,27.85,1.79,0.0
20230803:1110,1001.4,64.91,28.36,2.07,0.0
20230803:1210,966.37,59.71,28.58,2.21,0.0
20230803:1310,867.28,50.92,28.43,2.28,0.0
20230803:1410,746.99,40.54,28.1,2.07,0.0
20230803:1510,545.33,29.55,27.72,1.86,0.0
20230803:1610,313.29,18.46,27.13,1.45,0.0
20230803:1710,40.15,7.59,26.36,1.1,0.0
20230803:1810,0.0,0.0,25.23,0.83,0.0
20230803:1910,0.0,0.0,25.22,0.62,0.0
20230803:2010,0.0,0.0,24.73,0.21,0.0
20230803:2110,0.0,0.0,24.24,0.14,0.0
20230803:2210,0.0,0.0,23.76,0.34,0.0
20230803:2310,0.0,0.0,23.32,0.55,0.0
20230804:0010,0.0,0.0,22.94,0.55,0.0
20230804:0110,0.0,0.0,22.58,0.55,0.0
20230804:0210,0.0,0.0,22.37,0.55,0.0
20230804:0310,0.0,0.0,22.1,0.62,0.0
20230804:0410,25.31,4.9,21.75,0.76,0.0
20230804:0510,70.7,15.67,22.01,0.69,0.0
20230804:0610,94.27,26.74,23.89,0.21,0.0
20230804:0710,114.35,37.79,25.85,0.28,0.0
20230804:0810,644.93,48.36,27.32,0.76,0.0
20230804:0910,823.16,57.64,28.57,1.24,0.0
20230804:1010,949.36,63.89,29.33,1.79,0.0
20230804:1110,1002.96,64.65,29.74,2.21,0.0
20230804:1210,986.16,59.48,29.47,2.14,0.0
20230804:1310,897.22,50.72,29.1,1.93,0.0
20230804:1410,747.38,40.35,29.15,1.66,0.0
20230804:1510,544.4,29.37,28.84,1.72,0.0
20230804:1610,309.89,18.27,27.94,1.66,0.0
20230804:1710,40.15,7.4,27.02,1.24,0.0
20230804:1810,0.0,0.0,26.04,0.83,0.0
20230804:1910,0.0,0.0,25.66,0.48,0.0
20230804:2010,0.0,0.0,25.17,0.41,0.0
20230804:2110,0.0,0.0,24.75,0.41,0.0
20230804:2210,0.0,0.0,24.37,0.28,0.0
20230804:2310,0.0,0.0,23.93,0.34,0.0
20230805:0010,0.0,0.0,23.51,0.41,0.0
20230805:0110,0.0,0.0,23.03,0.83,0.0
20230805:0210,0.0,0.0,22.64,0.76,0.0
20230805:0310,0.0,0.0,22.39,0.48,0.0
20230805:0410,16.58,4.74,22.37,0.07,0.0
20230805:0510,96.02,15.52,22.62,0.21,0.0
20230805:0610,157.12,26.59,23.29,0.76,0.0
20230805:0710,109.98,37.63,22.97,1.59,0.0
20230805:0810,78.72,48.19,21.95,2.28,0.0
20230805:0910,105.58,57.43,21.83,1.93,0.0
20230805:1010,107.43,63.64,21.59,1.66,0.0
20230805:1110,126.88,64.38,21.41,1.52,0.0
20230805:1210,113.91,59.24,20.81,1.31,0.0
20230805:1310,116.69,50.51,20.44,1.38,0.0
20230805:1410,90.76,40.16,20.02,1.45,0.0
20230805:1510,144.0,29.18,19.86,0.76,0.0
20230805:1610,53.71,18.09,19.77,0.55,0.0
20230805:1710,12.22,7.21,19.38,0.62,0.0
20230805:1810,0.0,0.0,18.98,0.62,0.0
20230805:1910,0.0,0.0,19.35,0.21,0.0
20230805:2010,0.0,0.0,19.47,0.14,0.0
20230805:2110,0.0,0.0,19.39,0.41,0.0
20230805:2210,0.0,0.0,18.54,0.69,0.0
20230805:2310,0.0,0.0,17.66,0.9,0.0
20230806:0010,0.0,0.0,17.11,0.83,0.0
20230806:0110,0.0,0.0,16.22,0.97,0.0
20230806:0210,0.0,0.0,16.05,0.97,0.0
20230806:0310,0.0,0.0,16.02,0.83,0.0
20230806:0410,20.08,4.57,15.68,0.9,0.0
20230806:0510,75.94,15.36,16.56,0.97,0.0
20230806:0610,171.95,26.44,17.71,0.62,0.0
20230806:0710,220.83,37.47,18.5,0.83,0.0
20230806:0810,247.14,48.01,19.28,1.1,0.0
20230806:0910,278.14,57.22,20.64,1.66,0.0
20230806:1010,481.17,63.39,20.29,2.0,0.0
20230806:1110,507.22,64.11,20.98,2.34,0.0
20230806:1210,619.75,58.99,20.54,2.28,0.0
20230806:1310,405.16,50.29,20.56,2.48,0.0
20230806:1410,155.59,39.96,21.0,2.69,0.0
20230806:1510,106.5,28.99,19.51,1.86,0.0
20230806:1610,50.01,17.89,19.49,1.38,0.0
20230806:1710,36.66,7.01,18.99,0.9,0.0
20230806:1810,0.0,0.0,18.51,0.62,0.0
20230806:1910,0.0,0.0,17.72,0.9,0.0
20230806:2010,0.0,0.0,18.03,0.55,0.0
20230806:2110,0.0,0.0,17.96,0.28,0.0
20230806:2210,0.0,0.0,17.86,0.41,0.0
20230806:2310,0.0,0.0,17.3,0.76,0.0
20230807:0010,0.0,0.0,16.86,0.9,0.0
20230807:0110,0.0,0.0,16.72,0.9,0.0
20230807:0210,0.0,0.0,16.71,0.9,0.0
20230807:0310,0.0,0.0,16.64,0.97,0.0
20230807:0410,3.49,4.4,16.31,1.03,0.0
20230807:0510,37.53,15.2,17.5,0.9,0.0
20230807:0610,61.97,26.28,19.19,0.69,0.0
20230807:0710,93.4,37.31,19.73,0.41,0.0
20230807:0810,155.59,47.84,20.37,0.28,0.0
20230807:0910,311.25,57.0,21.26,1.38,0.0
20230807:1010,317.05,63.13,21.06,1.38,0.0
20230807:1110,153.73,63.83,21.44,1.59,0.0
20230807:1210,406.07,58.74,21.24,1.24,0.0
20230807:1310,303.16,50.07,21.39,1.79,0.0
20230807:1410,500.3,39.76,20.96,1.1,0.0
20230807:1510,288.76,28.8,21.17,1.1,0.0
20230807:1610,194.82,17.7,21.02,0.97,0.0
20230807:1710,11.35,6.8,20.1,0.55,0.0
20230807:1810,0.0,0.0,19.43,0.41,0.0
20230807:1910,0.0,0.0,18.11,0.76,0.0
20230807:2010,0.0,0.0,17.53,0.97,0.0
20230807:2110,0.0,0.0,17.21,1.1,0.0
20230807:2210,0.0,0.0,16.75,1.24,0.0
20230807:2310,0.0,0.0,16.01,1.45,0.0
20230808:0010,0.0,0.0,15.45,1.66,0.0
20230808:0110,0.0,0.0,15.38,1.79,0.0
20230808:0210,0.0,0.0,15.27,1.93,0.0
20230808:0310,0.0,0.0,15.24,2.07,0.0
20230808:0410,21.82,4.23,14.97,2.07,0.0
20230808:0510,73.32,15.04,15.51,2.0,0.0
20230808:0610,96.02,26.13,16.84,2.21,0.0
20230808:0710,117.84,37.15,18.35,2.48,0.0
20230808:0810,659.35,47.65,19.66,3.03,0.0
20230808:0910,845.54,56.79,20.54,3.03,0.0
20230808:1010,969.75,62.87,21.65,2.97,0.0
20230808:1110,1017.25,63.55,22.59,2.62,0.0
20230808:1210,1000.67,58.48,23.24,2.21,0.0
20230808:1310,909.52,49.84,23.61,1.93,0.0
20230808:1410,762.06,39.55,23.64,1.72,0.0
20230808:1510,551.46,28.59,23.56,1.52,0.0
20230808:1610,313.8,17.49,23.12,1.31,0.0
20230808:1710,34.91,6.59,21.95,0.97,0.0
20230808:1810,0.0,0.0,20.0,1.1,0.0
20230808:1910,0.0,0.0,18.06,1.52,0.0
20230808:2010,0.0,0.0,16.73,1.79,0.0
20230808:2110,0.0,0.0,15.7,1.93,0.0
20230808:2210,0.0,0.0,14.81,1.93,0.0
20230808:2310,0.0,0.0,14.06,2.0,0.0
20230809:0010,0.0,0.0,13.44,2.0,0.0
20230809:0110,0.0,0.0,12.9,2.0,0.0
20230809:0210,0.0,0.0,12.46,2.0,0.0
20230809:0310,0.0,0.0,12.09,2.0,0.0
20230809:0410,20.95,4.06,11.81,2.0,0.0
20230809:0510,67.21,14.89,13.5,1.93,0.0
20230809:0610,95.14,25.97,17.12,1.86,0.0
20230809:0710,115.22,36.99,19.09,1.86,0.0
20230809:0810,661.56,47.47,20.89,1.59,0.0
20230809:0910,834.86,56.57,22.4,1.17,0.0
20230809:1010,973.71,62.6,23.68,0.48,0.0
20230809:1110,1014.14,63.27,24.55,0.28,0.0
20230809:1210,965.76,58.22,25.11,0.97,0.0
20230809:1310,911.57,49.61,25.1,1.45,0.0
20230809:1410,763.99,39.34,25.0,1.79,0.0
20230809:1510,496.15,28.39,24.43,1.86,0.0
20230809:1610,197.16,17.29,23.63,1.45,0.0
20230809:1710,18.33,6.38,22.53,1.03,0.0
20230809:1810,0.0,0.0,21.93,0.76,0.0
20230809:1910,0.0,0.0,21.73,0.48,0.0
20230809:2010,0.0,0.0,21.23,0.14,0.0
20230809:2110,0.0,0.0,20.79,0.21,0.0
20230809:2210,0.0,0.0,20.32,0.55,0.0
20230809:2310,0.0,0.0,19.79,0.76,0.0
20230810:0010,0.0,0.0,19.29,0.9,0.0
20230810:0110,0.0,0.0,19.12,0.97,0.0
20230810:0210,0.0,0.0,18.96,0.97,0.0
20230810:0310,0.0,0.0,18.76,1.03,0.0
20230810:0410,7.86,3.89,17.89,1.17,0.0
20230810:0510,76.81,14.73,16.93,1.31,0.0
20230810:0610,139.66,25.81,20.11,1.24,0.0
20230810:0710,385.79,36.83,20.74,1.52,0.0
20230810:0810,639.82,47.29,21.7,1.86,0.0
20230810:0910,150.96,56.35,22.4,2.07,0.0
20230810:1010,289.38,62.33,23.29,2.0,0.0
20230810:1110,990.03,62.97,23.95,1.72,0.0
20230810:1210,978.42,57.95,24.21,1.45,0.0
20230810:1310,832.89,49.37,24.56,1.31,0.0
20230810:1410,700.91,39.12,24.33,1.24,0.0
20230810:1510,282.42,28.18,24.39,1.31,0.0
20230810:1610,300.15,17.07,23.82,1.1,0.0
20230810:1710,34.04,6.16,22.88,0.97,0.0
20230810:1810,0.0,0.0,21.18,1.03,0.0
20230810:1910,0.0,0.0,20.95,1.1,0.0
20230810:2010,0.0,0.0,19.68,1.31,0.0
20230810:2110,0.0,0.0,18.59,1.38,0.0
20230810:2210,0.0,0.0,17.32,1.52,0.0
20230810:2310,0.0,0.0,16.47,1.59,0.0
20230811:0010,0.0,0.0,15.68,1.59,0.0
20230811:0110,0.0,0.0,14.8,1.66,0.0
20230811:0210,0.0,0.0,14.07,1.72,0.0
20230811:0310,0.0,0.0,13.57,1.86,0.0
20230811:0410,17.46,3.72,13.2,1.93,0.0
20230811:0510,68.96,14.56,14.52,1.79,0.0
20230811:0610,97.76,25.66,18.22,1.86,0.0
20230811:0710,434.11,36.66,19.77,2.0,0.0
20230811:0810,655.57,47.1,21.52,2.41,0.0
20230811:0910,837.79,56.12,22.81,2.55,0.0
20230811:1010,955.59,62.05,23.76,2.34,0.0
20230811:1110,1012.62,62.68,24.27,2.07,0.0
20230811:1210,1007.89,57.68,24.45,1.93,0.0
20230811:1310,896.82,49.13,24.35,1.93,0.0
20230811:1410,750.04,38.89,24.49,2.0,0.0
20230811:1510,531.32,27.96,24.23,2.07,0.0
20230811:1610,298.11,16.86,23.6,1.72,0.0
20230811:1710,32.3,5.94,22.73,1.72,0.0
20230811:1810,0.0,0.0,21.46,1.66,0.0
20230811:1910,0.0,0.0,20.27,1.72,0.0
20230811:2010,0.0,0.0,19.01,2.21,0.0
20230811:2110,0.0,0.0,18.02,2.28,0.0
20230811:2210,0.0,0.0,17.22,2.21,0.0
20230811:2310,0.0,0.0,16.53,2.28,0.0
20230812:0010,0.0,0.0,16.17,2.21,0.0
20230812:0110,0.0,0.0,15.92,2.21,0.0
20230812:0210,0.0,0.0,15.4,2.14,0.0
20230812:0310,0.0,0.0,14.69,2.14,0.0
20230812:0410,15.71,3.55,14.15,2.14,0.0
20230812:0510,69.83,14.4,15.55,2.0,0.0
20230812:0610,99.51,25.5,18.8,2.0,0.0
