Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230119:0810,1.01,116.86,17.22,9.6,3.66,0.0
20230119:0910,0.88,104.65,23.24,9.46,3.38,0.0
20230119:1010,1.85,198.9,26.76,9.07,3.03,0.0
20230119:1110,1.13,128.66,27.34,8.98,2.0,0.0
20230119:1210,0.57,73.12,24.91,8.76,2.0,0.0
20230119:1310,0.33,48.13,19.79,8.6,1.59,0.0
20230119:1410,0.6,76.09,12.52,8.33,1.1,0.0
20230119:1510,0.0,3.49,3.7,7.72,1.17,0.0
20230119:1610,0.0,0.0,0.0,7.46,1.52,0.0
20230119:1710,0.0,0.0,0.0,7.23,1.52,0.0
20230119:1810,0.0,0.0,0.0,7.05,1.59,0.0
20230119:1910,0.0,0.0,0.0,6.91,1.24,0.0
20230119:2010,0.0,0.0,0.0,6.87,1.59,0.0
20230119:2110,0.0,0.0,0.0,6.57,1.93,0.0
20230119:2210,0.0,0.0,0.0,5.79,1.38,0.0
20230119:2310,0.0,0.0,0.0,5.18,0.69,0.0
20230120:0010,0.0,0.0,0.0,4.75,0.69,0.0
20230120:0110,0.0,0.0,0.0,4.32,0.9,0.0
20230120:0210,0.0,0.0,0.0,3.65,1.1,0.0
20230120:0310,0.0,0.0,0.0,3.32,1.03,0.0
20230120:0410,0.0,0.0,0.0,3.18,0.76,0.0
20230120:0510,0.0,0.0,0.0,3.0,0.9,0.0
20230120:0610,0.0,0.0,0.0,2.97,1.1,0.0
20230120:0710,0.11,21.8,9.42,3.91,0.76,0.0
20230120:0810,0.74,88.95,17.37,4.2,1.03,0.0
20230120:0910,0.72,86.34,23.41,4.4,1.52,0.0
20230120:1010,0.29,42.58,26.96,5.33,1.66,0.0
20230120:1110,0.97,112.0,27.56,6.05,1.66,0.0
20230120:1210,1.39,152.54,25.14,6.41,1.72,0.0
20230120:1310,0.17,29.62,20.01,5.89,1.79,0.0
20230120:1410,0.6,75.03,12.74,4.83,1.45,0.0
20230120:1510,0.06,14.83,3.9,4.38,0.76,0.0
20230120:1610,0.0,0.0,0.0,3.87,1.1,0.0
20230120:1710,0.0,0.0,0.0,3.1,1.1,0.0
20230120:1810,0.0,0.0,0.0,2.6,1.45,0.0
20230120:1910,0.0,0.0,0.0,2.59,1.59,0.0
20230120:2010,0.0,0.0,0.0,2.42,1.79,0.0
20230120:2110,0.0,0.0,0.0,2.3,1.86,0.0
20230120:2210,0.0,0.0,0.0,2.51,1.93,0.0
20230120:2310,0.0,0.0,0.0,2.53,2.07,0.0
20230121:0010,0.0,0.0,0.0,2.54,2.14,0.0
20230121:0110,0.0,0.0,0.0,2.58,2.21,0.0
20230121:0210,0.0,0.0,0.0,2.53,2.34,0.0
20230121:0310,0.0,0.0,0.0,2.54,2.34,0.0
20230121:0410,0.0,0.0,0.0,2.33,2.21,0.0
20230121:0510,0.0,0.0,0.0,2.21,2.14,0.0
20230121:0610,0.0,0.0,0.0,2.25,2.28,0.0
20230121:0710,0.1,20.06,9.55,3.18,2.21,0.0
20230121:0810,0.2,32.27,17.52,4.37,1.86,0.0
20230121:0910,0.82,96.8,23.59,5.14,1.72,0.0
20230121:1010,0.25,37.95,27.17,5.84,1.45,0.0
20230121:1110,1.16,130.51,27.79,6.51,1.52,0.0
20230121:1210,0.6,75.9,25.37,6.74,1.59,0.0
20230121:1310,0.16,27.77,20.24,6.84,1.52,0.0
20230121:1410,0.06,15.74,12.96,6.46,1.79,0.0
20230121:1510,0.01,7.85,4.11,5.7,1.59,0.0
20230121:1610,0.0,0.0,0.0,5.11,1.31,0.0
20230121:1710,0.0,0.0,0.0,4.39,1.17,0.0
20230121:1810,0.0,0.0,0.0,3.28,1.1,0.0
20230121:1910,0.0,0.0,0.0,2.51,1.31,0.0
20230121:2010,0.0,0.0,0.0,2.3,1.17,0.0
20230121:2110,0.0,0.0,0.0,2.48,1.17,0.0
20230121:2210,0.0,0.0,0.0,3.04,1.17,0.0
20230121:2310,0.0,0.0,0.0,2.89,1.24,0.0
20230122:0010,0.0,0.0,0.0,2.21,1.24,0.0
20230122:0110,0.0,0.0,0.0,1.98,1.45,0.0
20230122:0210,0.0,0.0,0.0,2.08,1.52,0.0
20230122:0310,0.0,0.0,0.0,1.7,1.38,0.0
20230122:0410,0.0,0.0,0.0,1.32,1.38,0.0
20230122:0510,0.0,0.0,0.0,1.66,1.38,0.0
20230122:0610,0.0,0.0,0.0,1.47,1.45,0.0
20230122:0710,0.47,61.05,9.68,2.04,1.45,0.0
20230122:0810,1.1,123.84,17.69,4.22,1.38,0.0
20230122:0910,0.44,58.43,23.78,5.71,1.66,0.0
20230122:1010,1.77,190.22,27.38,7.58,1.72,0.0
20230122:1110,4.76,486.91,28.02,8.66,1.66,0.0
20230122:1210,7.09,733.81,25.6,7.83,1.52,0.0
20230122:1310,6.68,690.29,20.47,8.15,1.31,0.0
20230122:1410,2.68,277.48,13.18,8.55,1.17,0.0
20230122:1510,0.11,21.8,4.32,7.44,1.31,0.0
20230122:1610,0.0,0.0,0.0,5.85,1.59,0.0
20230122:1710,0.0,0.0,0.0,4.48,1.79,0.0
20230122:1810,0.0,0.0,0.0,3.34,2.0,0.0
20230122:1910,0.0,0.0,0.0,2.97,2.07,0.0
20230122:2010,0.0,0.0,0.0,2.78,2.14,0.0
20230122:2110,0.0,0.0,0.0,3.6,2.0,0.0
20230122:2210,0.0,0.0,0.0,3.9,2.0,0.0
20230122:2310,0.0,0.0,0.0,4.17,2.0,0.0
20230123:0010,0.0,0.0,0.0,4.2,2.14,0.0
20230123:0110,0.0,0.0,0.0,4.21,2.21,0.0
20230123:0210,0.0,0.0,0.0,4.34,2.21,0.0
20230123:0310,0.0,0.0,0.0,4.33,2.28,0.0
20230123:0410,0.0,0.0,0.0,4.36,2.14,0.0
20230123:0510,0.0,0.0,0.0,4.29,1.79,0.0
20230123:0610,0.0,0.0,0.0,4.26,1.1,0.0
20230123:0710,0.1,20.93,9.82,5.11,0.76,0.0
20230123:0810,0.23,35.76,17.85,5.19,0.83,0.0
20230123:0910,0.44,58.43,23.98,4.97,1.03,0.0
20230123:1010,0.67,82.38,27.6,5.34,1.1,0.0
20230123:1110,0.6,74.98,28.25,5.8,1.31,0.0
20230123:1210,0.49,63.87,25.84,5.99,1.31,0.0
20230123:1310,0.44,59.24,20.7,6.1,1.24,0.0
20230123:1410,0.24,37.02,13.41,6.15,1.24,0.0
20230123:1510,0.09,19.19,4.54,5.8,1.17,0.0
20230123:1610,0.0,0.0,0.0,4.97,1.24,0.0
20230123:1710,0.0,0.0,0.0,4.05,1.31,0.0
20230123:1810,0.0,0.0,0.0,3.57,1.24,0.0
20230123:1910,0.0,0.0,0.0,4.19,1.24,0.0
20230123:2010,0.0,0.0,0.0,3.54,1.38,0.0
20230123:2110,0.0,0.0,0.0,3.04,1.38,0.0
20230123:2210,0.0,0.0,0.0,2.67,1.38,0.0
20230123:2310,0.0,0.0,0.0,2.65,1.38,0.0
20230124:0010,0.0,0.0,0.0,2.6,1.31,0.0
20230124:0110,0.0,0.0,0.0,2.63,1.24,0.0
20230124:0210,0.0,0.0,0.0,2.63,1.24,0.0
20230124:0310,0.0,0.0,0.0,2.55,1.24,0.0
20230124:0410,0.0,0.0,0.0,2.5,1.24,0.0
20230124:0510,0.0,0.0,0.0,2.71,1.17,0.0
20230124:0610,0.0,0.0,0.0,2.76,1.17,0.0
20230124:0710,0.12,23.55,9.97,4.56,0.76,0.0
20230124:0810,1.03,117.73,18.03,4.91,0.55,0.0
20230124:0910,1.58,172.67,24.18,6.83,0.48,0.0
20230124:1010,3.25,336.55,27.82,7.37,0.41,0.0
20230124:1110,1.02,118.48,28.49,8.5,0.28,0.0
20230124:1210,1.28,144.87,26.09,8.97,0.07,0.0
20230124:1310,1.13,129.4,20.95,8.66,0.07,0.0
20230124:1410,2.32,244.2,13.64,8.47,0.14,0.0
20230124:1510,0.09,19.19,4.76,8.09,0.62,0.0
20230124:1610,0.0,0.0,0.0,6.7,0.9,0.0
20230124:1710,0.0,0.0,0.0,5.36,1.17,0.0
20230124:1810,0.0,0.0,0.0,4.15,1.38,0.0
20230124:1910,0.0,0.0,0.0,3.19,1.59,0.0
20230124:2010,0.0,0.0,0.0,2.35,1.66,0.0
20230124:2110,0.0,0.0,0.0,1.74,1.79,0.0
20230124:2210,0.0,0.0,0.0,1.52,1.86,0.0
20230124:2310,0.0,0.0,0.0,1.11,1.93,0.0
20230125:0010,0.0,0.0,0.0,0.82,2.0,0.0
20230125:0110,0.0,0.0,0.0,0.65,2.07,0.0
20230125:0210,0.0,0.0,0.0,0.32,2.14,0.0
20230125:0310,0.0,0.0,0.0,0.32,2.21,0.0
20230125:0410,0.0,0.0,0.0,0.71,2.28,0.0
20230125:0510,0.0,0.0,0.0,0.63,2.28,0.0
20230125:0610,0.0,0.0,0.0,0.84,2.28,0.0
20230125:0710,0.49,62.79,10.13,2.24,2.21,0.0
20230125:0810,0.92,106.4,18.21,4.39,2.41,0.0
20230125:0910,1.43,156.1,24.39,5.73,2.55,0.0
20230125:1010,7.26,738.58,28.05,6.74,2.55,0.0
20230125:1110,5.87,595.63,28.74,7.78,2.55,0.0
20230125:1210,3.11,318.42,26.34,8.05,2.62,0.0
20230125:1310,1.07,121.97,21.19,7.62,2.14,0.0
20230125:1410,0.82,97.49,13.87,6.93,1.59,0.0
20230125:1510,0.09,19.19,4.98,6.09,1.66,0.0
20230125:1610,0.0,0.0,0.0,4.79,1.79,0.0
20230125:1710,0.0,0.0,0.0,4.08,1.93,0.0
20230125:1810,0.0,0.0,0.0,3.77,2.0,0.0
20230125:1910,0.0,0.0,0.0,4.29,2.14,0.0
20230125:2010,0.0,0.0,0.0,4.06,2.21,0.0
20230125:2110,0.0,0.0,0.0,4.05,2.21,0.0
20230125:2210,0.0,0.0,0.0,3.77,2.14,0.0
20230125:2310,0.0,0.0,0.0,3.57,2.21,0.0
20230126:0010,0.0,0.0,0.0,3.23,2.21,0.0
20230126:0110,0.0,0.0,0.0,3.05,2.14,0.0
20230126:0210,0.0,0.0,0.0,2.6,2.14,0.0
20230126:0310,0.0,0.0,0.0,2.28,2.14,0.0
20230126:0410,0.0,0.0,0.0,1.95,2.14,0.0
20230126:0510,0.0,0.0,0.0,1.81,2.07,0.0
20230126:0610,0.0,0.0,0.0,1.69,2.07,0.0
20230126:0710,0.43,56.69,10.29,2.65,2.0,0.0
20230126:0810,0.47,61.05,18.39,4.25,2.28,0.0
20230126:0910,1.59,171.8,24.6,5.3,2.41,0.0
20230126:1010,2.67,275.49,28.29,6.39,2.41,0.0
20230126:1110,1.9,202.2,28.99,6.86,2.34,0.0
20230126:1210,2.12,223.11,26.6,7.19,2.69,0.0
20230126:1310,1.73,185.52,21.44,7.07,2.48,0.0
20230126:1410,1.0,114.5,14.11,6.72,2.28,0.0
20230126:1510,0.15,27.03,5.2,5.96,1.79,0.0
20230126:1610,0.0,0.0,0.0,4.79,1.66,0.0
20230126:1710,0.0,0.0,0.0,3.75,1.66,0.0
20230126:1810,0.0,0.0,0.0,3.02,1.72,0.0
20230126:1910,0.0,0.0,0.0,2.77,1.93,0.0
20230126:2010,0.0,0.0,0.0,2.2,1.93,0.0
20230126:2110,0.0,0.0,0.0,1.61,1.93,0.0
20230126:2210,0.0,0.0,0.0,1.14,1.93,0.0
20230126:2310,0.0,0.0,0.0,0.6,1.93,0.0
20230127:0010,0.0,0.0,0.0,0.39,1.93,0.0
20230127:0110,0.0,0.0,0.0,-0.02,1.93,0.0
20230127:0210,0.0,0.0,0.0,0.57,1.86,0.0
20230127:0310,0.0,0.0,0.0,0.24,1.93,0.0
20230127:0410,0.0,0.0,0.0,0.49,1.93,0.0
20230127:0510,0.0,0.0,0.0,0.49,1.93,0.0
20230127:0610,0.0,0.0,0.0,0.59,1.93,0.0
20230127:0710,0.53,67.15,10.45,0.8,1.79,0.0
20230127:0810,0.61,75.0,18.58,1.84,2.0,0.0
20230127:0910,1.38,150.0,24.82,2.72,2.21,0.0
20230127:1010,2.15,222.43,28.54,3.17,2.21,0.0
20230127:1110,4.84,482.2,29.25,3.83,2.21,0.0
20230127:1210,7.07,712.85,26.86,4.23,2.14,0.0
20230127:1310,5.63,561.93,21.69,4.41,2.0,0.0
20230127:1410,0.42,56.46,14.35,4.46,1.93,0.0
20230127:1510,0.17,29.65,5.43,4.15,1.72,0.0
20230127:1610,0.0,0.0,0.0,3.33,1.72,0.0
20230127:1710,0.0,0.0,0.0,2.57,1.72,0.0
20230127:1810,0.0,0.0,0.0,1.74,1.79,0.0
20230127:1910,0.0,0.0,0.0,0.95,1.86,0.0
20230127:2010,0.0,0.0,0.0,0.03,1.86,0.0
20230127:2110,0.0,0.0,0.0,-0.79,1.93,0.0
20230127:2210,0.0,0.0,0.0,-1.32,1.93,0.0
20230127:2310,0.0,0.0,0.0,-1.73,1.93,0.0
20230128:0010,0.0,0.0,0.0,-1.95,1.93,0.0
20230128:0110,0.0,0.0,0.0,-2.25,1.86,0.0
20230128:0210,0.0,0.0,0.0,-2.46,1.93,0.0
20230128:0310,0.0,0.0,0.0,-2.6,1.93,0.0
20230128:0410,0.0,0.0,0.0,-2.62,1.93,0.0
20230128:0510,0.0,0.0,0.0,-2.83,2.0,0.0
20230128:0610,0.0,0.0,0.0,-2.74,2.0,0.0
20230128:0710,0.25,37.5,10.62,-1.44,1.79,0.0
20230128:0810,0.54,68.02,18.78,2.31,1.72,0.0
20230128:0910,0.84,98.55,25.04,4.14,1.93,0.0
20230128:1010,7.84,804.39,28.79,5.46,1.86,0.0
20230128:1110,8.62,895.85,29.51,6.34,1.93,0.0
20230128:1210,8.64,898.62,27.12,6.83,2.07,0.0
20230128:1310,7.81,804.8,21.95,7.09,1.93,0.0
20230128:1410,6.37,648.22,14.59,6.92,1.66,0.0
20230128:1510,0.09,20.06,5.65,6.28,1.31,0.0
20230128:1610,0.0,0.0,0.0,4.42,1.31,0.0
20230128:1710,0.0,0.0,0.0,2.57,1.45,0.0
20230128:1810,0.0,0.0,0.0,1.21,1.59,0.0
20230128:1910,0.0,0.0,0.0,-0.25,1.79,0.0
20230128:2010,0.0,0.0,0.0,-1.4,1.86,0.0
20230128:2110,0.0,0.0,0.0,-2.19,1.93,0.0
20230128:2210,0.0,0.0,0.0,-2.47,2.0,0.0
20230128:2310,0.0,0.0,0.0,-2.37,2.07,0.0
20230129:0010,0.0,0.0,0.0,-2.39,2.07,0.0
20230129:0110,0.0,0.0,0.0,-2.22,2.07,0.0
20230129:0210,0.0,0.0,0.0,-2.01,2.07,0.0
20230129:0310,0.0,0.0,0.0,-2.24,2.07,0.0
20230129:0410,0.0,0.0,0.0,-2.52,2.07,0.0
20230129:0510,0.0,0.0,0.0,-2.55,2.14,0.0
20230129:0610,0.0,0.0,0.0,-2.6,2.14,0.0
20230129:0710,0.32,45.35,10.8,-1.26,1.93,0.0
20230129:0810,0.43,56.69,18.99,2.11,2.0,0.0
20230129:0910,0.54,68.9,25.28,3.72,2.21,0.0
20230129:1010,8.23,836.64,29.04,4.85,2.62,0.0
20230129:1110,8.97,922.41,29.78,5.84,2.76,0.0
20230129:1210,8.61,884.65,27.39,6.28,2.62,0.0
20230129:1310,8.04,824.05,22.21,6.57,2.34,0.0
20230129:1410,6.45,653.6,14.83,6.33,1.93,0.0
20230129:1510,0.14,25.29,5.88,5.73,1.52,0.0
20230129:1610,0.0,0.0,0.0,3.9,1.52,0.0
20230129:1710,0.0,0.0,0.0,1.87,1.59,0.0
20230129:1810,0.0,0.0,0.0,0.81,1.66,0.0
20230129:1910,0.0,0.0,0.0,-0.64,1.72,0.0
20230129:2010,0.0,0.0,0.0,-1.18,1.72,0.0
20230129:2110,0.0,0.0,0.0,-1.88,1.72,0.0
20230129:2210,0.0,0.0,0.0,-2.37,1.79,0.0
20230129:2310,0.0,0.0,0.0,-2.55,1.72,0.0
20230130:0010,0.0,0.0,0.0,-2.78,1.72,0.0
20230130:0110,0.0,0.0,0.0,-3.0,1.72,0.0
20230130:0210,0.0,0.0,0.0,-3.08,1.72,0.0
20230130:0310,0.0,0.0,0.0,-3.14,1.72,0.0
20230130:0410,0.0,0.0,0.0,-3.29,1.72,0.0
20230130:0510,0.0,0.0,0.0,-3.07,1.66,0.0
20230130:0610,0.0,0.0,0.0,-2.72,1.59,0.0
20230130:0710,0.51,64.53,10.99,-1.83,1.45,0.0
20230130:0810,1.23,135.17,19.19,1.61,1.17,0.0
20230130:0910,1.52,163.95,25.51,3.81,1.03,0.0
20230130:1010,7.73,812.19,29.3,5.17,0.41,0.0
20230130:1110,8.62,926.1,30.06,5.93,0.34,0.0
20230130:1210,8.54,903.05,27.66,6.31,0.97,0.0
20230130:1310,7.68,796.81,22.47,6.34,1.24,0.0
20230130:1410,4.33,436.18,15.08,5.99,1.31,0.0
20230130:1510,0.1,20.93,6.12,5.3,1.1,0.0
20230130:1610,0.0,0.0,0.0,4.02,0.83,0.0
20230130:1710,0.0,0.0,0.0,4.28,0.48,0.0
20230130:1810,0.0,0.0,0.0,3.87,0.34,0.0
20230130:1910,0.0,0.0,0.0,3.24,0.14,0.0
20230130:2010,0.0,0.0,0.0,2.89,0.69,0.0
20230130:2110,0.0,0.0,0.0,2.58,0.76,0.0
20230130:2210,0.0,0.0,0.0,2.28,0.76,0.0
20230130:2310,0.0,0.0,0.0,1.94,0.9,0.0
20230131:0010,0.0,0.0,0.0,1.54,0.97,0.0
20230131:0110,0.0,0.0,0.0,1.38,1.03,0.0
20230131:0210,0.0,0.0,0.0,1.04,1.1,0.0
20230131:0310,0.0,0.0,0.0,0.29,1.24,0.0
20230131:0410,0.0,0.0,0.0,0.05,1.31,0.0
20230131:0510,0.0,0.0,0.0,0.06,1.31,0.0
20230131:0610,0.0,0.87,1.63,0.22,1.31,0.0
20230131:0710,0.23,35.76,11.17,0.6,1.31,0.0
20230131:0810,0.42,55.81,19.41,2.56,1.1,0.0
20230131:0910,0.52,67.15,25.76,4.79,1.1,0.0
20230131:1010,8.21,847.16,29.57,5.86,1.86,0.0
20230131:1110,7.35,758.04,30.34,6.61,1.66,0.0
20230131:1210,4.77,482.53,27.94,6.89,1.86,0.0
20230131:1310,8.03,831.92,22.74,7.04,1.79,0.0
20230131:1410,6.34,647.88,15.33,6.73,1.24,0.0
20230131:1510,0.14,25.29,6.35,6.08,1.1,0.0
20230131:1610,0.0,0.0,0.0,4.72,1.03,0.0
20230131:1710,0.0,0.0,0.0,4.24,0.9,0.0
20230131:1810,0.0,0.0,0.0,3.76,0.9,0.0
20230131:1910,0.0,0.0,0.0,3.02,0.97,0.0
20230131:2010,0.0,0.0,0.0,2.49,1.03,0.0
20230131:2110,0.0,0.0,0.0,1.95,1.03,0.0
20230131:2210,0.0,0.0,0.0,1.63,1.03,0.0
20230131:2310,0.0,0.0,0.0,1.44,1.03,0.0
20230201:0010,0.0,0.0,0.0,1.17,0.97,0.0
20230201:0110,0.0,0.0,0.0,0.97,0.97,0.0
20230201:0210,0.0,0.0,0.0,0.77,0.97,0.0
20230201:0310,0.0,0.0,0.0,0.49,1.03,0.0
20230201:0410,0.0,0.0,0.0,0.26,1.1,0.0
20230201:0510,0.0,0.0,0.0,0.09,1.1,0.0
20230201:0610,0.0,5.23,1.8,-0.16,1.17,0.0
20230201:0710,0.32,45.35,11.37,0.52,0.97,0.0
20230201:0810,0.55,68.9,19.63,2.5,0.55,0.0
20230201:0910,0.67,81.98,26.0,4.82,0.28,0.0
20230201:1010,7.95,838.89,29.84,5.87,0.55,0.0
20230201:1110,8.61,913.86,30.62,6.6,0.97,0.0
20230201:1210,8.46,894.38,28.22,6.96,1.1,0.0
20230201:1310,7.67,799.04,23.01,6.95,1.17,0.0
20230201:1410,6.26,638.61,15.58,6.59,1.31,0.0
20230201:1510,0.15,27.03,6.59,5.79,1.1,0.0
20230201:1610,0.0,0.0,0.0,4.39,0.9,0.0
20230201:1710,0.0,0.0,0.0,4.58,0.62,0.0
20230201:1810,0.0,0.0,0.0,4.16,0.55,0.0
20230201:1910,0.0,0.0,0.0,3.92,0.83,0.0
20230201:2010,0.0,0.0,0.0,3.56,0.55,0.0
20230201:2110,0.0,0.0,0.0,3.23,0.62,0.0
20230201:2210,0.0,0.0,0.0,2.88,0.76,0.0
20230201:2310,0.0,0.0,0.0,2.77,0.76,0.0
20230202:0010,0.0,0.0,0.0,2.46,0.9,0.0
20230202:0110,0.0,0.0,0.0,2.02,0.97,0.0
20230202:0210,0.0,0.0,0.0,1.67,1.03,0.0
20230202:0310,0.0,0.0,0.0,1.21,1.1,0.0
20230202:0410,0.0,0.0,0.0,0.82,1.17,0.0
20230202:0510,0.0,0.0,0.0,0.62,1.17,0.0
20230202:0610,0.0,2.62,1.98,0.59,1.1,0.0
20230202:0710,0.58,72.38,11.57,2.4,0.69,0.0
20230202:0810,1.2,133.43,19.86,3.92,0.21,0.0
20230202:0910,1.77,190.12,26.26,5.4,0.55,0.0
20230202:1010,1.87,199.31,30.12,6.33,1.24,0.0
20230202:1110,3.37,345.0,30.91,6.99,1.66,0.0
20230202:1210,2.21,232.3,28.51,7.14,1.79,0.0
20230202:1310,0.21,34.25,23.28,6.95,1.79,0.0
20230202:1410,0.17,29.62,15.84,6.83,1.79,0.0
20230202:1510,0.0,6.1,6.82,6.29,1.17,0.0
20230202:1610,0.0,0.0,0.0,5.22,0.83,0.0
20230202:1710,0.0,0.0,0.0,5.41,0.62,0.0
20230202:1810,0.0,0.0,0.0,5.2,0.41,0.0
20230202:1910,0.0,0.0,0.0,5.26,0.69,0.0
20230202:2010,0.0,0.0,0.0,4.95,0.34,0.0
20230202:2110,0.0,0.0,0.0,4.43,0.34,0.0
20230202:2210,0.0,0.0,0.0,3.95,0.34,0.0
20230202:2310,0.0,0.0,0.0,2.65,0.41,0.0
20230203:0010,0.0,0.0,0.0,2.08,0.83,0.0
20230203:0110,0.0,0.0,0.0,0.22,1.45,0.0
20230203:0210,0.0,0.0,0.0,0.81,1.52,0.0
20230203:0310,0.0,0.0,0.0,0.02,1.59,0.0
20230203:0410,0.0,0.0,0.0,-1.11,1.66,0.0
20230203:0510,0.0,0.0,0.0,-2.09,1.72,0.0
20230203:0610,0.01,6.98,2.16,-2.95,1.72,0.0
20230203:0710,0.31,43.6,11.78,-0.93,1.31,0.0
20230203:0810,0.54,68.02,20.09,2.77,0.97,0.0
20230203:0910,0.69,84.59,26.52,5.38,0.62,0.0
20230203:1010,7.88,831.36,30.4,6.28,0.62,0.0
20230203:1110,6.74,702.73,31.2,6.9,0.62,0.0
20230203:1210,7.95,845.85,28.8,7.54,0.62,0.0
20230203:1310,7.52,793.43,23.56,7.83,0.69,0.0
20230203:1410,5.97,614.81,16.1,7.69,0.83,0.0
20230203:1510,0.17,29.65,7.06,7.05,0.9,0.0
20230203:1610,0.0,0.0,0.0,5.68,0.9,0.0
20230203:1710,0.0,0.0,0.0,5.83,0.76,0.0
20230203:1810,0.0,0.0,0.0,5.41,0.55,0.0
20230203:1910,0.0,0.0,0.0,4.96,0.83,0.0
20230203:2010,0.0,0.0,0.0,4.56,0.83,0.0
20230203:2110,0.0,0.0,0.0,4.24,0.76,0.0
20230203:2210,0.0,0.0,0.0,3.9,0.69,0.0
20230203:2310,0.0,0.0,0.0,3.67,0.69,0.0
20230204:0010,0.0,0.0,0.0,3.5,0.55,0.0
20230204:0110,0.0,0.0,0.0,3.41,0.48,0.0
20230204:0210,0.0,0.0,0.0,3.2,0.48,0.0
20230204:0310,0.0,0.0,0.0,3.05,0.55,0.0
20230204:0410,0.0,0.0,0.0,2.86,0.62,0.0
20230204:0510,0.0,0.0,0.0,2.65,0.62,0.0
20230204:0610,0.0,3.49,2.35,2.42,0.55,0.0
20230204:0710,0.58,72.38,11.99,3.11,0.28,0.0
20230204:0810,1.06,120.35,20.33,3.55,0.07,0.0
20230204:0910,1.63,176.16,26.78,5.07,0.69,0.0
20230204:1010,4.95,502.42,30.69,5.77,1.31,0.0
20230204:1110,2.18,228.63,31.5,5.86,1.52,0.0
20230204:1210,5.11,516.65,29.1,6.28,1.79,0.0
20230204:1310,3.87,391.14,23.83,6.12,1.72,0.0
20230204:1410,0.16,28.69,16.36,5.7,1.45,0.0
20230204:1510,0.19,31.4,7.3,4.83,1.24,0.0
20230204:1610,0.0,0.0,0.0,4.18,1.72,0.0
20230204:1710,0.0,0.0,0.0,3.18,2.48,0.0
20230204:1810,0.0,0.0,0.0,2.31,2.76,0.0
20230204:1910,0.0,0.0,0.0,1.52,2.69,0.0
20230204:2010,0.0,0.0,0.0,0.69,2.55,0.0
20230204:2110,0.0,0.0,0.0,-0.01,2.48,0.0
20230204:2210,0.0,0.0,0.0,-0.92,2.28,0.0
20230204:2310,0.0,0.0,0.0,-2.07,2.0,0.0
20230205:0010,0.0,0.0,0.0,-3.29,1.86,0.0
20230205:0110,0.0,0.0,0.0,-4.3,1.86,0.0
20230205:0210,0.0,0.0,0.0,-4.7,1.72,0.0
20230205:0310,0.0,0.0,0.0,-5.4,1.79,0.0
20230205:0410,0.0,0.0,0.0,-5.72,1.93,0.0
20230205:0510,0.0,0.0,0.0,-5.8,2.07,0.0
20230205:0610,0.03,10.47,2.55,-5.93,2.07,0.0
20230205:0710,0.35,47.97,12.21,-3.91,2.34,0.0
20230205:0810,0.54,67.15,20.57,-1.95,3.03,0.0
20230205:0910,0.72,84.59,27.05,-0.81,3.45,0.0
20230205:1010,8.98,887.41,30.98,0.06,3.66,0.0
20230205:1110,9.6,959.0,31.8,0.65,3.59,0.0
20230205:1210,9.43,942.11,29.39,0.95,3.52,0.0
20230205:1310,8.63,854.75,24.12,0.89,3.38,0.0
20230205:1410,6.68,650.61,16.62,0.41,3.17,0.0
20230205:1510,0.24,36.63,7.55,-0.43,2.83,0.0
20230205:1610,0.0,0.0,0.0,-1.53,2.55,0.0
20230205:1710,0.0,0.0,0.0,-2.52,2.55,0.0
20230205:1810,0.0,0.0,0.0,-3.2,2.62,0.0
20230205:1910,0.0,0.0,0.0,-3.72,3.38,0.0
20230205:2010,0.0,0.0,0.0,-3.74,3.59,0.0
20230205:2110,0.0,0.0,0.0,-3.71,3.66,0.0
20230205:2210,0.0,0.0,0.0,-3.76,3.52,0.0
20230205:2310,0.0,0.0,0.0,-3.87,3.38,0.0
20230206:0010,0.0,0.0,0.0,-4.09,3.17,0.0
20230206:0110,0.0,0.0,0.0,-4.23,2.97,0.0
20230206:0210,0.0,0.0,0.0,-4.48,2.76,0.0
20230206:0310,0.0,0.0,0.0,-4.58,2.76,0.0
20230206:0410,0.0,0.0,0.0,-4.71,2.76,0.0
20230206:0510,0.0,0.0,0.0,-4.81,2.9,0.0
20230206:0610,0.03,11.34,2.75,-4.85,3.1,0.0
20230206:0710,0.0,0.0,0.0,-4.16,3.38,0.0
20230206:0810,0.54,66.28,20.82,-2.94,4.14,0.0
20230206:0910,0.75,87.21,27.33,-1.84,4.28,0.0
20230206:1010,9.09,889.47,31.28,-0.82,4.34,0.0
20230206:1110,9.57,947.41,32.11,0.11,4.14,0.0
20230206:1210,9.5,945.74,29.69,0.6,3.72,0.0
20230206:1310,8.4,829.78,24.4,0.64,3.38,0.0
20230206:1410,7.04,687.49,16.88,0.38,3.17,0.0
20230206:1510,0.19,30.52,7.79,-0.25,2.69,0.0
20230206:1610,0.0,0.0,0.0,-1.28,2.55,0.0
20230206:1710,0.0,0.0,0.0,-2.21,2.55,0.0
20230206:1810,0.0,0.0,0.0,-2.84,2.62,0.0
